
===== [2026-07-30 23:03:44] watchdog 실행: 8401_bot =====
/Users/l/project/8401/venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
2026-07-30 23:37:15,721 [INFO] [상태] 잔고:$110.61 | 포지션:2개 | 스캔:96회 | 스캐너:ON
2026-07-30 23:37:19,442 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:37:19,443 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 19개 보유)
2026-07-30 23:37:21,439 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:37:21,439 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:37:21,941 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:37:22,221 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:37:23,233 [INFO] [SIG] AEON/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:37:23,233 [INFO] [SIGNAL] AEON/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:37:23,632 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:37:23,919 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:37:25,438 [INFO] [SIG] UNI/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:37:25,438 [INFO] [SIGNAL] UNI/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:37:25,840 [INFO] [RISK OK] UNI/USDT:USDT 리스크 체크 통과
2026-07-30 23:37:26,118 [WARNING] [ENTRY BLOCK] UNI/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:37:27,989 [INFO] [SIG] ADA/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:37:27,989 [INFO] [SIGNAL] ADA/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:37:28,486 [INFO] [RISK OK] ADA/USDT:USDT 리스크 체크 통과
2026-07-30 23:37:28,767 [WARNING] [ENTRY BLOCK] ADA/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:37:30,692 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:37:30,693 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:37:31,132 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:37:31,453 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:37:31,755 [INFO] [SCAN] 완료: 18개 종목 · 신호 5개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:37:38,860 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:37:38,860 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 19개 보유)
2026-07-30 23:37:40,723 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:37:40,724 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:37:41,237 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:37:41,520 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:37:42,525 [INFO] [SIG] AEON/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:37:42,525 [INFO] [SIGNAL] AEON/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:37:43,031 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:37:43,315 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:37:46,597 [INFO] [SIG] ADA/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:37:46,597 [INFO] [SIGNAL] ADA/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:37:47,034 [INFO] [RISK OK] ADA/USDT:USDT 리스크 체크 통과
2026-07-30 23:37:47,324 [WARNING] [ENTRY BLOCK] ADA/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:37:49,234 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:37:49,234 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:37:49,776 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:37:50,057 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:37:50,358 [INFO] [SCAN] 완료: 18개 종목 · 신호 4개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:37:55,743 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:37:55,743 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 19개 보유)
2026-07-30 23:37:58,468 [INFO] [SIG] AEON/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:37:58,468 [INFO] [SIGNAL] AEON/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:37:58,867 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:37:59,147 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:38:02,300 [INFO] [SIG] ADA/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:38:02,300 [INFO] [SIGNAL] ADA/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:38:02,698 [INFO] [RISK OK] ADA/USDT:USDT 리스크 체크 통과
2026-07-30 23:38:02,981 [WARNING] [ENTRY BLOCK] ADA/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:38:04,857 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:38:04,857 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:38:05,401 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:38:05,682 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:38:05,984 [INFO] [SCAN] 완료: 18개 종목 · 신호 3개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:38:11,364 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:38:11,365 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 19개 보유)
2026-07-30 23:38:13,267 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:38:13,267 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:38:13,820 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:38:14,103 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:38:15,149 [INFO] [SIG] AEON/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:38:15,150 [INFO] [SIGNAL] AEON/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:38:15,597 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:38:15,878 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:38:16,486 [INFO] [상태] 잔고:$110.44 | 포지션:2개 | 스캔:99회 | 스캐너:ON
2026-07-30 23:38:19,151 [INFO] [SIG] ADA/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:38:19,151 [INFO] [SIGNAL] ADA/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:38:19,544 [INFO] [RISK OK] ADA/USDT:USDT 리스크 체크 통과
2026-07-30 23:38:19,928 [WARNING] [ENTRY BLOCK] ADA/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:38:21,831 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:38:21,832 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:38:22,225 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:38:22,507 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:38:23,400 [INFO] [SCAN] 완료: 19개 종목 · 신호 4개 · API 호출 19회 · 캐시 히트 0회
2026-07-30 23:38:28,618 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:38:28,618 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 19개 보유)
2026-07-30 23:38:30,537 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:38:30,537 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:38:30,938 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:38:31,226 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:38:32,304 [INFO] [SIG] AEON/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:38:32,304 [INFO] [SIGNAL] AEON/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:38:32,813 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:38:33,092 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:38:36,267 [INFO] [SIG] ADA/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:38:36,267 [INFO] [SIGNAL] ADA/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:38:36,715 [INFO] [RISK OK] ADA/USDT:USDT 리스크 체크 통과
2026-07-30 23:38:37,001 [WARNING] [ENTRY BLOCK] ADA/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:38:38,901 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:38:38,901 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:38:39,293 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:38:39,681 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:38:40,575 [INFO] [SCAN] 완료: 19개 종목 · 신호 4개 · API 호출 19회 · 캐시 히트 0회
2026-07-30 23:38:47,574 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:38:47,575 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 19개 보유)
2026-07-30 23:38:48,596 [INFO] [SIG] SOL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:38:48,596 [INFO] [SIGNAL] SOL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:38:49,038 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:38:49,423 [INFO] [ENTRY BLOCK] SOL/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:38:50,482 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:38:50,482 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:38:50,882 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:38:51,166 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:38:52,184 [INFO] [SIG] AEON/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:38:52,184 [INFO] [SIGNAL] AEON/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:38:52,689 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:38:52,970 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:38:56,162 [INFO] [SIG] ADA/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:38:56,162 [INFO] [SIGNAL] ADA/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:38:56,563 [INFO] [RISK OK] ADA/USDT:USDT 리스크 체크 통과
2026-07-30 23:38:56,890 [WARNING] [ENTRY BLOCK] ADA/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:38:58,760 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:38:58,760 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:38:59,156 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:38:59,437 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:39:00,361 [INFO] [SCAN] 완료: 19개 종목 · 신호 5개 · API 호출 19회 · 캐시 히트 0회
2026-07-30 23:39:05,554 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:39:05,555 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 19개 보유)
2026-07-30 23:39:07,004 [INFO] [SIG] XRP/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:39:07,004 [INFO] [SIGNAL] XRP/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:39:07,504 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:39:07,785 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:39:08,373 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:39:08,373 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:39:08,886 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:39:09,169 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:39:10,184 [INFO] [SIG] AEON/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:39:10,184 [INFO] [SIGNAL] AEON/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:39:10,599 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:39:10,878 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:39:14,077 [INFO] [SIG] ADA/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:39:14,077 [INFO] [SIGNAL] ADA/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:39:14,513 [INFO] [RISK OK] ADA/USDT:USDT 리스크 체크 통과
2026-07-30 23:39:14,790 [WARNING] [ENTRY BLOCK] ADA/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:39:16,883 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:39:16,884 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:39:16,931 [INFO] [상태] 잔고:$110.43 | 포지션:2개 | 스캔:102회 | 스캐너:ON
2026-07-30 23:39:17,443 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:39:17,721 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:39:18,023 [INFO] [SCAN] 완료: 18개 종목 · 신호 5개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:39:23,381 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:39:23,381 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 19개 보유)
2026-07-30 23:39:24,833 [INFO] [SIG] XRP/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:39:24,834 [INFO] [SIGNAL] XRP/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:39:25,332 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:39:25,722 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:39:26,314 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:39:26,315 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:39:26,810 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:39:27,091 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:39:28,104 [INFO] [SIG] AEON/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:39:28,105 [INFO] [SIGNAL] AEON/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:39:28,495 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:39:28,781 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:39:31,908 [INFO] [SIG] ADA/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:39:31,909 [INFO] [SIGNAL] ADA/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:39:32,306 [INFO] [RISK OK] ADA/USDT:USDT 리스크 체크 통과
2026-07-30 23:39:32,587 [WARNING] [ENTRY BLOCK] ADA/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:39:34,552 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:39:34,552 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:39:34,950 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:39:35,229 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:39:35,536 [INFO] [SCAN] 완료: 18개 종목 · 신호 5개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:39:40,912 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:39:40,912 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 19개 보유)
2026-07-30 23:39:42,785 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:39:42,785 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:39:43,181 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:39:43,463 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:39:44,481 [INFO] [SIG] AEON/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:39:44,481 [INFO] [SIGNAL] AEON/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:39:44,879 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:39:45,159 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:39:48,282 [INFO] [SIG] ADA/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:39:48,282 [INFO] [SIGNAL] ADA/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:39:48,679 [INFO] [RISK OK] ADA/USDT:USDT 리스크 체크 통과
2026-07-30 23:39:48,956 [WARNING] [ENTRY BLOCK] ADA/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:39:50,823 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:39:50,823 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:39:51,329 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:39:51,614 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:39:51,916 [INFO] [SCAN] 완료: 18개 종목 · 신호 4개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:39:58,958 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:39:58,959 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 19개 보유)
2026-07-30 23:40:00,830 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:40:00,830 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:40:01,227 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:40:01,607 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:40:02,620 [INFO] [SIG] AEON/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:40:02,620 [INFO] [SIGNAL] AEON/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:40:03,218 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:40:03,502 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:40:04,521 [INFO] [SIG] PEPE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:40:04,522 [INFO] [SIGNAL] PEPE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:40:04,927 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:40:05,209 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:40:08,350 [INFO] [SIG] RE/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:40:08,350 [INFO] [SIGNAL] RE/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:40:08,849 [INFO] [RISK OK] RE/USDT:USDT 리스크 체크 통과
2026-07-30 23:40:09,133 [WARNING] [ENTRY BLOCK] RE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:40:10,451 [INFO] [SCAN] 완료: 18개 종목 · 신호 4개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:40:15,683 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:40:15,683 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 19개 보유)
2026-07-30 23:40:17,295 [INFO] [SIG] XRP/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:40:17,295 [INFO] [SIGNAL] XRP/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:40:17,353 [INFO] [상태] 잔고:$110.46 | 포지션:2개 | 스캔:106회 | 스캐너:ON
2026-07-30 23:40:17,958 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:40:18,259 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:40:19,740 [INFO] [SIG] AEON/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:40:19,740 [INFO] [SIGNAL] AEON/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:40:20,135 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:40:20,517 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:40:26,060 [INFO] [SCAN] 완료: 19개 종목 · 신호 2개 · API 호출 19회 · 캐시 히트 0회
2026-07-30 23:40:31,282 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:40:31,282 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 19개 보유)
2026-07-30 23:40:32,772 [INFO] [SIG] XRP/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:40:32,772 [INFO] [SIGNAL] XRP/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:40:33,177 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:40:33,456 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:40:34,934 [INFO] [SIG] AEON/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:40:34,934 [INFO] [SIGNAL] AEON/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:40:35,542 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:40:35,822 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:40:38,527 [INFO] [SIG] BNB/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:40:38,527 [INFO] [SIGNAL] BNB/USDT:USDT LONG 신호 수신 (strength=95)
